teamPosition,soloKills,championName,win,summonerName,kda,gameCreation
JUNGLE,1,Amumu,True,w6f,5,1673379808434
MIDDLE,2,Malzahar,True,EIProfessor,3.142857142857143,1673379808434
BOTTOM,2,Tristana,True,AuroraFang,7,1673379808434
UTILITY,0,Ashe,True,MuscleNerd91,2.5,1673379808434
TOP,0,Tryndamere,False,DasBaron,2,1673369323291
JUNGLE,0,Jax,False,EvilP0tat0,1.6666666666666667,1673369323291
MIDDLE,0,Varus,False,SpadeTeddy,0.5,1673369323291
BOTTOM,1,Tristana,False,L9 Igami,0.5,1673369323291
UTILITY,0,Morgana,False,Sir Salty Gary,0.5714285714285714,1673369323291
TOP,1,Warwick,True,Jaaacques,0.6666666666666666,1673369323291
JUNGLE,0,Amumu,True,w6f,6,1673369323291
MIDDLE,1,Ziggs,True,malignant mind,11,1673369323291
BOTTOM,2,Caitlyn,True,MeterStick,7,1673369323291
UTILITY,0,Senna,True,urctkj,4.666666666666667,1673369323291
TOP,3,Fiora,False,SB Pabst,2.75,1673366962572
JUNGLE,1,Belveth,False,ZAGREUS121,0.5384615384615384,1673366962572
MIDDLE,1,Neeko,False,AmnCynn,1,1673366962572
BOTTOM,1,Ashe,False,AdiliH,0.5,1673366962572
UTILITY,0,Nautilus,False,UGLYNAUTILUS,0.5555555555555556,1673366962572
TOP,6,Volibear,True,xji0,3.25,1673366962572
JUNGLE,2,Amumu,True,w6f,20,1673366962572
MIDDLE,1,Veigar,True,DChowda,3,1673366962572
BOTTOM,2,Caitlyn,True,NA Primatologist,6.5,1673366962572
UTILITY,0,Morgana,True,stalkerisbestgae,8.333333333333334,1673366962572
TOP,8,Garen,False,rdxj,2.4,1673364929467
JUNGLE,0,Graves,False,Kami Slayer,0.42857142857142855,1673364929467
MIDDLE,2,Zoe,False,CobraKOI,0.8,1673364929467
BOTTOM,1,Zeri,False,Deaths Fursona,0.75,1673364929467
UTILITY,0,Malzahar,False,Horrow,0.45454545454545453,1673364929467
TOP,3,Rengar,True,AlexIsHypeXL,0.8,1673364929467
JUNGLE,4,Evelynn,True,w6f,17,1673364929467
MIDDLE,1,Velkoz,True,Grease,3.75,1673364929467
BOTTOM,1,Caitlyn,True,MonkeyLarva,5.333333333333333,1673364929467
UTILITY,0,Nautilus,True,TrevIsAPr1ck,9.5,1673364929467
TOP,1,Shen,False,Quietstorm77,2.6666666666666665,1673361642101
JUNGLE,2,Amumu,False,w6f,2.75,1673361642101
MIDDLE,1,Katarina,False,tempwobzirkqcbmv,1.4,1673361642101
BOTTOM,0,Ezreal,False,PrMulido,1.8333333333333333,1673361642101
UTILITY,1,Varus,False,king of gold,1.2,1673361642101
TOP,0,Nasus,True,LOVS2SPWGE,1,1673361642101
JUNGLE,0,Rengar,True,lTeemo,4.333333333333333,1673361642101
MIDDLE,2,Warwick,True,BiGnBuehrle,1.875,1673361642101
BOTTOM,1,Nilah,True,Neray,5,1673361642101
UTILITY,0,Shaco,True,Regular Ward,9,1673361642101
TOP,0,Fiora,False,SB Pabst,1,1673315036900
JUNGLE,3,Nocturne,False,AceJack702,3.2,1673315036900
MIDDLE,2,Malphite,False,Quicklymon,4,1673315036900
BOTTOM,1,Ashe,False,MonkeyAss,1.1666666666666667,1673315036900
UTILITY,0,Blitzcrank,False,DriVidi,1.2857142857142858,1673315036900
TOP,3,Swain,True,xiaopi,19,1673315036900
JUNGLE,0,Amumu,True,w6f,3.4,1673315036900
MIDDLE,0,Syndra,True,jawnnn snow ,0.3333333333333333,1673315036900
BOTTOM,1,Ezreal,True,Frosty ID,4.666666666666667,1673315036900
UTILITY,0,Brand,True,aetheriums,4.333333333333333,1673315036900
TOP,0,Shen,False,Notoriosnooblet,1,1673313012121
JUNGLE,2,Karthus,False,BananasAreTrash,1,1673313012121
MIDDLE,0,Viktor,False,kukiemonster,2.3333333333333335,1673313012121
BOTTOM,0,Vayne,False,hj811,1.3333333333333333,1673313012121
UTILITY,0,Pantheon,False,ErrectShaft,1.7142857142857142,1673313012121
TOP,3,Kayle,True,DragonFoxWolf,12,1673313012121
JUNGLE,2,Amumu,True,w6f,7.5,1673313012121
MIDDLE,1,Illaoi,True,Anzalfreg,0.4,1673313012121
BOTTOM,0,Ezreal,True,winneble,3.2,1673313012121
UTILITY,2,DrMundo,True,M3etamophosis,4.75,1673313012121
TOP,2,Tryndamere,True,Made In USA,1,1673240394403
JUNGLE,2,Zac,True,w6f,4.142857142857143,1673240394403
MIDDLE,3,Yone,True,Buppy,1.2142857142857142,1673240394403
BOTTOM,1,Nilah,True,Tylyse,3.875,1673240394403
UTILITY,0,Velkoz,True,Fragon,5.142857142857143,1673240394403
TOP,4,Quinn,False,Riustienamal,1.8333333333333333,1673240394403
JUNGLE,3,FiddleSticks,False,DEEEEKill,3.375,1673240394403
MIDDLE,1,Annie,False,Hi Im Pup Pup,5,1673240394403
BOTTOM,0,Varus,False,XxNyxHades,2,1673240394403
UTILITY,0,Amumu,False,Dontclingon,1.7692307692307692,1673240394403
TOP,5,Ekko,False,WildNinja,4.2,1673237862404
JUNGLE,0,Maokai,False,Tabler,2.888888888888889,1673237862404
MIDDLE,0,Katarina,False,KatNDaxter,1.5,1673237862404
BOTTOM,3,Ezreal,False,ndopp39,2.090909090909091,1673237862404
UTILITY,3,Lillia,False,Whitewolf600,1.5714285714285714,1673237862404
TOP,1,Tryndamere,True,Lagcrahm,0.6153846153846154,1673237862404
JUNGLE,4,Evelynn,True,w6f,2.625,1673237862404
MIDDLE,0,Azir,True,ThatRandomPie,3.3333333333333335,1673237862404
BOTTOM,4,Tristana,True,Sezrao,2.8181818181818183,1673237862404
UTILITY,0,Heimerdinger,True,OkanaganToboggan,2.7777777777777777,1673237862404
TOP,2,Aatrox,False,ChrisWavy,0.5,1673236314778
JUNGLE,1,Mordekaiser,False,w6f,1.3333333333333333,1673236314778
MIDDLE,1,Pantheon,False,CorruptedKnight,0.8,1673236314778
BOTTOM,0,Zeri,False,Edtrio,0.5714285714285714,1673236314778
UTILITY,0,Lux,False,Aaronspf,0.8,1673236314778
TOP,1,Yorick,True,CrazyCoughfer,6,1673236314778
JUNGLE,2,Shyvana,True,Fyshback,8.5,1673236314778
MIDDLE,3,Qiyana,True,CrossfireJ,2.25,1673236314778
BOTTOM,0,Ezreal,True,HilClinton,8.5,1673236314778
UTILITY,0,Zilean,True,x Sign Here,6.5,1673236314778
TOP,0,Udyr,False,XYSniper,0,1673235830040
JUNGLE,0,Amumu,False,w6f,0,1673235830040
MIDDLE,0,Heimerdinger,False,mmkranz7,0,1673235830040
,0,Caitlyn,False,soy tu compañere,0,1673235830040
UTILITY,0,Brand,False,SigmaChadTeemo3,0,1673235830040
TOP,0,Riven,True,STRUGLING AUTHOR,0,1673235830040
JUNGLE,0,Darius,True,Bigdaddydangdang,0,1673235830040
MIDDLE,0,Fizz,True,Enderthe1st,0,1673235830040
BOTTOM,0,Twitch,True,Cadman,0,1673235830040
UTILITY,0,Blitzcrank,True,lrsdranger,0,1673235830040
TOP,4,Nilah,False,gimmiegothgirls,1.4285714285714286,1673232598600
JUNGLE,2,Evelynn,False,w6f,3,1673232598600
MIDDLE,0,Ahri,False,bald monk,0.5454545454545454,1673232598600
BOTTOM,2,MissFortune,False,TSS Veleron II,1.2222222222222223,1673232598600
UTILITY,0,Amumu,False,TacticalBunnyy,1.75,1673232598600
TOP,1,Volibear,True,getinmyface,1.8,1673232598600
JUNGLE,2,Zac,True,Nairuuu,3.75,1673232598600
MIDDLE,7,Tristana,True,leana owns me,3.25,1673232598600
BOTTOM,1,Caitlyn,True,TorchingPyro,3,1673232598600
UTILITY,0,Janna,True,JRL Gravity,1.6666666666666667,1673232598600
TOP,1,Heimerdinger,True,Donhavex,10,1673229828622
JUNGLE,1,Amumu,True,w6f,7.5,1673229828622
MIDDLE,1,Kassadin,True,Cutiezonly,10,1673229828622
BOTTOM,3,Twitch,True,Polish Pimp,6.75,1673229828622
UTILITY,0,Pantheon,True,I Live In IronIV,14,1673229828622
TOP,1,DrMundo,False,WurstGoat,1.1666666666666667,1673229828622
JUNGLE,1,Nocturne,False,sallenx7,0.6,1673229828622
MIDDLE,0,KSante,False,Hellgross,0.2222222222222222,1673229828622
BOTTOM,0,Zilean,False,XexisKhan,0.6666666666666666,1673229828622
UTILITY,0,Teemo,False,em susu,0.75,1673229828622
TOP,0,Yorick,True,Suppa Gremlen,1,1673227851426
JUNGLE,0,Amumu,True,w6f,9,1673227851426
MIDDLE,4,Syndra,True,DvSchris,13,1673227851426
BOTTOM,2,Tristana,True,OrangeSalad,3.3333333333333335,1673227851426
UTILITY,1,Senna,True,GoneGone,7.5,1673227851426
TOP,1,Kayle,False,T900x,2,1673227851426
JUNGLE,0,DrMundo,False,TheRedBear11,1.3333333333333333,1673227851426
MIDDLE,0,Leblanc,False,MjotTheInhaler,0.3333333333333333,1673227851426
BOTTOM,1,Jinx,False,truelax21,1,1673227851426
UTILITY,0,Leona,False,ChrisEdgeworth,0.4,1673227851426
TOP,1,Quinn,False,Elvin Cent,1.1,1673224618378
JUNGLE,0,FiddleSticks,False,Aint That Cute,1.125,1673224618378
MIDDLE,0,Shyvana,False,Dontgettiltedboi,1.6666666666666667,1673224618378
BOTTOM,0,Udyr,False,DASCrunk,1.2857142857142858,1673224618378
UTILITY,0,Sona,False,wackywilly,1.3333333333333333,1673224618378
TOP,5,Darius,True,ltsurge1000,2.5,1673224618378
JUNGLE,0,Amumu,True,w6f,6,1673224618378
MIDDLE,0,Zed,True,VinAF,18,1673224618378
BOTTOM,0,Jinx,True,famouxz,1.75,1673224618378
UTILITY,2,Lux,True,YamiSsukehiro,9.333333333333334,1673224618378
TOP,3,Garen,True,souldux,2.5,1673222479180
JUNGLE,2,FiddleSticks,True,yyeapp,3.6,1673222479180
MIDDLE,3,Aatrox,True,Qenkai,2.5,1673222479180
BOTTOM,4,Ezreal,True,Usul Muad Dib,3,1673222479180
UTILITY,0,Brand,True,Salvatore1923,3.8,1673222479180
TOP,5,Jax,False,nikkapls,1.5,1673222479180
JUNGLE,4,Mordekaiser,False,w6f,1.7142857142857142,1673222479180
MIDDLE,2,Lux,False,SharkNaDan,1.1818181818181819,1673222479180
BOTTOM,1,Twitch,False,ImArtificial2,2,1673222479180
UTILITY,0,Velkoz,False,DutchedOven,0.8461538461538461,1673222479180
TOP,4,Ekko,True,Vesuvius ,1.6,1673220878598
JUNGLE,0,Evelynn,True,w6f,6,1673220878598
MIDDLE,0,Ahri,True,kuzmack,2,1673220878598
BOTTOM,0,Varus,True,Still here,2.5,1673220878598
UTILITY,0,Jhin,True,Dáds Boyfriend,3,1673220878598
TOP,0,Gangplank,False,miakhalifa420,0.8333333333333334,1673220878598
JUNGLE,0,Udyr,False,Zevaris,1,1673220878598
MIDDLE,2,Akali,False,Metro Boom1ng,5,1673220878598
BOTTOM,0,Samira,False,Riot Zeronena,1.5,1673220878598
UTILITY,1,Maokai,False,NotoriousGLD,3,1673220878598
TOP,1,Tryndamere,True,Real Hydrogen,1.4285714285714286,1673154620920
JUNGLE,0,Amumu,True,w6f,7,1673154620920
MIDDLE,0,Vex,True,GGTeazy,3.3333333333333335,1673154620920
BOTTOM,5,Tristana,True,DiyMa,10.333333333333334,1673154620920
UTILITY,5,Akshan,True,Comeuppance Time,3.727272727272727,1673154620920
TOP,3,Fiora,False,Franucus,0.8666666666666667,1673154620920
JUNGLE,0,Trundle,False,Prince Polo,1.2,1673154620920
MIDDLE,1,Taliyah,False,r3pT,1.4545454545454546,1673154620920
BOTTOM,2,MissFortune,False,theycallmerush,1.75,1673154620920
UTILITY,1,DrMundo,False,HaploXar,1.5,1673154620920
TOP,2,Renekton,False,vegman,1.4,1673152527478
JUNGLE,0,Sejuani,False,ptitgab28,1.6666666666666667,1673152527478
MIDDLE,2,Akali,False,llCalixll,2.75,1673152527478
BOTTOM,0,Caitlyn,False,fartsniffah,0.3333333333333333,1673152527478
UTILITY,0,Nami,False,Booger Rock,1,1673152527478
TOP,0,DrMundo,True,SettoKaiiba,1.2,1673152527478
JUNGLE,3,Amumu,True,w6f,7,1673152527478
MIDDLE,2,Zed,True,MIdistaken,1.6,1673152527478
BOTTOM,0,Vayne,True,Jonny Maniac,3.3333333333333335,1673152527478
UTILITY,0,Soraka,True,ProjectKanna,4.333333333333333,1673152527478
TOP,0,Camille,False,Eyoc,0,1673150691655
JUNGLE,0,Kindred,False,Kano207,0,1673150691655
MIDDLE,1,Illaoi,False,tadrosjs,0.1111111111111111,1673150691655
BOTTOM,0,Seraphine,False,ChilaKillahs,0,1673150691655
UTILITY,0,Taric,False,lioke1,0,1673150691655
TOP,1,Zac,True,DReavis878,10,1673150691655
JUNGLE,1,Amumu,True,w6f,24,1673150691655
MIDDLE,2,Lux,True,PenGGuin,14,1673150691655
BOTTOM,1,Kaisa,True,FamousPotato,19,1673150691655
UTILITY,0,Renata,True,AlpaSirSheep,2,1673150691655
TOP,9,Sett,False,veryspoopi,1.6923076923076923,1673147247994
JUNGLE,1,Nocturne,False,NecroTrix,1.5,1673147247994
MIDDLE,8,Akshan,False,menace71,0.8888888888888888,1673147247994
BOTTOM,0,Zeri,False,ConfuzzledMac,1,1673147247994
UTILITY,0,Heimerdinger,False,KuVyOGpHabjeb,0.875,1673147247994
TOP,2,DrMundo,True,Kjarnik,6.2,1673147247994
JUNGLE,8,Evelynn,True,w6f,5.285714285714286,1673147247994
MIDDLE,1,Sylas,True,thecrusader75,7.4,1673147247994
BOTTOM,0,MissFortune,True,Myriam,2.0833333333333335,1673147247994
UTILITY,0,Morgana,True,Kungfoofighter20,2.090909090909091,1673147247994
TOP,0,Gangplank,False,LightApples,0,1673145863518
JUNGLE,2,Mordekaiser,False,w6f,3,1673145863518
MIDDLE,0,Viktor,False,Skrt Man,1,1673145863518
BOTTOM,1,Ezreal,False,EimiLoveFukada,0.6666666666666666,1673145863518
UTILITY,0,Amumu,False,JonBonesJone,0.2,1673145863518
TOP,7,Aatrox,True,Liusixsix,7,1673145863518
JUNGLE,0,Kayn,True,ReklessRem,3,1673145863518
MIDDLE,0,Yasuo,True,eojnzum,3,1673145863518
BOTTOM,0,Draven,True,UGNG,7,1673145863518
UTILITY,0,Nautilus,True,Goldblud,4,1673145863518
TOP,1,DrMundo,False,So Sng,1.75,1673144003476
JUNGLE,2,Evelynn,False,w6f,2.1666666666666665,1673144003476
MIDDLE,0,Yone,False,Asunaexe,1,1673144003476
BOTTOM,1,Tristana,False,d0teD,1.375,1673144003476
UTILITY,0,Lulu,False,queen of skyone,1.2727272727272727,1673144003476
TOP,1,Darius,True,Out of 11,1.5,1673144003476
JUNGLE,2,MonkeyKing,True,ChrismaLA,3,1673144003476
MIDDLE,1,Malzahar,True,MohamedGamal999 ,2.5,1673144003476
BOTTOM,2,Ezreal,True,Meijerh20,4.5,1673144003476
UTILITY,0,Xerath,True,Getalife77,2.3333333333333335,1673144003476
TOP,5,Darius,True,HughBreeze007,2.3333333333333335,1673142333851
JUNGLE,3,Mordekaiser,True,w6f,2.6666666666666665,1673142333851
MIDDLE,3,Yone,True,Mazurashi,8,1673142333851
BOTTOM,0,Caitlyn,True,I R Tree,14,1673142333851
UTILITY,1,Heimerdinger,True,RonanSSBU,11,1673142333851
TOP,1,Jax,False,SNFL,0.6666666666666666,1673142333851
JUNGLE,1,Vi,False,ManaYan,0.8571428571428571,1673142333851
MIDDLE,0,Ashe,False,bulbulbalabel,0.2857142857142857,1673142333851
BOTTOM,0,Kalista,False,Chill its Ranked,0.5,1673142333851
UTILITY,0,Sona,False,ThisBrown Mans,1,1673142333851
TOP,0,Darius,False,Zaking747,1.6363636363636365,1673135649086
JUNGLE,0,Sejuani,False,kiknyoazz2,1.8181818181818181,1673135649086
MIDDLE,0,Yasuo,False,KingSlayerPayne,1.4166666666666667,1673135649086
BOTTOM,2,Jhin,False,ShotGunBlade,4.666666666666667,1673135649086
UTILITY,1,Lux,False,HazMat024,1,1673135649086
TOP,1,TahmKench,True,musclebomber,24,1673135649086
JUNGLE,4,Amumu,True,w6f,4.5,1673135649086
MIDDLE,2,Vex,True,esteguey23,3,1673135649086
BOTTOM,1,MissFortune,True,jbrkiler,1.3571428571428572,1673135649086
UTILITY,1,Pyke,True,MarkCarry,5.142857142857143,1673135649086
TOP,5,Nasus,True,Tºnës,6,1673132176834
JUNGLE,3,Amumu,True,w6f,16,1673132176834
MIDDLE,0,Velkoz,True,Feesimple,15,1673132176834
BOTTOM,0,Kaisa,True,Ferdiisabee,5.333333333333333,1673132176834
UTILITY,1,Jhin,True,fntastic mr nacl,3.6666666666666665,1673132176834
TOP,0,Shen,False,Artemis Archers,0.6666666666666666,1673132176834
JUNGLE,0,Vi,False,Tristan The God,0.42857142857142855,1673132176834
MIDDLE,0,Zed,False,lairoflair,0.25,1673132176834
BOTTOM,2,KogMaw,False,Blightskullie,0.7777777777777778,1673132176834
UTILITY,1,Karthus,False,IronKnightmare,1.2,1673132176834
TOP,2,Nasus,True,ƒıšh,2.2857142857142856,1673128983215
JUNGLE,4,Amumu,True,w6f,26,1673128983215
MIDDLE,2,Akali,True,HappyBourger,1.8333333333333333,1673128983215
BOTTOM,1,Caitlyn,True,BeastlyArrow33,3.6666666666666665,1673128983215
UTILITY,2,FiddleSticks,True,SeÑor NACHO,5.4,1673128983215
TOP,3,Jayce,False,ShhhhImBehindU,1.2222222222222223,1673128983215
JUNGLE,2,Kindred,False,GOAT500K,1.3,1673128983215
MIDDLE,1,Veigar,False,fktworld,1.8,1673128983215
BOTTOM,0,Xerath,False,DogLA213,0.8181818181818182,1673128983215
UTILITY,3,Nunu,False,Nakanoi,0.6153846153846154,1673128983215
TOP,2,Renekton,False,aatroxgangplank,0.25,1673126544247
JUNGLE,5,Evelynn,False,w6f,2.3333333333333335,1673126544247
MIDDLE,1,Yasuo,False,CosmicLeon,1.1,1673126544247
BOTTOM,2,Nilah,False,tooSimplyComplex,1.6363636363636365,1673126544247
UTILITY,1,Lux,False,Farts Often,1.5714285714285714,1673126544247
TOP,3,Aatrox,True,OPKnightfall19,5.75,1673126544247
JUNGLE,4,Amumu,True,Wood Support,7.25,1673126544247
MIDDLE,4,Anivia,True,JohnFumblee,6.5,1673126544247
BOTTOM,1,Jhin,True,Carnita88,0.9166666666666666,1673126544247
UTILITY,0,Sona,True,Superdiaaa,2,1673126544247
TOP,5,Fiora,True,Huy Shut Down,10,1673124815305
JUNGLE,0,Rammus,True,Ubachiball,5,1673124815305
MIDDLE,0,Ryze,True,Z3noa,7,1673124815305
BOTTOM,0,Xayah,True,KotorSupreme,3,1673124815305
UTILITY,1,Lux,True,Smeckless,12,1673124815305
TOP,0,KSante,False,whisper autos,0.16666666666666666,1673124815305
JUNGLE,0,Amumu,False,w6f,1,1673124815305
MIDDLE,0,Galio,False,Tamales21,0.3333333333333333,1673124815305
BOTTOM,1,Nilah,False,tooSimplyComplex,0.42857142857142855,1673124815305
UTILITY,0,Morgana,False,YaBoiCoal,0.3333333333333333,1673124815305
TOP,4,Darius,True,UnholyDeath4286,4,1673123226477
JUNGLE,0,Amumu,True,w6f,5.5,1673123226477
MIDDLE,5,Vex,True,MY TEAM IS BADd,4.5,1673123226477
BOTTOM,1,Corki,True,High on bushe,4.5,1673123226477
UTILITY,0,Annie,True,Davidmama,2.5,1673123226477
TOP,2,Volibear,False,derpyspider5880,0.42857142857142855,1673123226477
JUNGLE,0,Kayn,False,NotLogrui,0.75,1673123226477
MIDDLE,0,Twitch,False,LCPLxd,0.5714285714285714,1673123226477
BOTTOM,0,MissFortune,False,lnvaIid,1.3333333333333333,1673123226477
UTILITY,1,Lux,False,swaglawz,2,1673123226477
TOP,2,Fiora,True,Hooded Brethren,2.3333333333333335,1673118343456
JUNGLE,1,Amumu,True,w6f,4.6,1673118343456
MIDDLE,2,Akali,True,BigHaydo,4.4,1673118343456
BOTTOM,2,Seraphine,True,AverageTwix,4.666666666666667,1673118343456
UTILITY,0,Ashe,True,YouAreAllLuck,3,1673118343456
TOP,4,KSante,False,ELOGAHMAS,2.5714285714285716,1673118343456
JUNGLE,3,Rammus,False,masteryiboss90,2.5,1673118343456
MIDDLE,0,Yasuo,False,Ur Dookie,1.2222222222222223,1673118343456
BOTTOM,1,Kalista,False,Rémims,1.4444444444444444,1673118343456
UTILITY,0,Nami,False,Motrboatnsob,1.5,1673118343456
TOP,3,DrMundo,True,Bigyam1,6.666666666666667,1672984405761
JUNGLE,1,Vi,True,Fa Wanderer,4.333333333333333,1672984405761
MIDDLE,1,Lissandra,True,Might Reign,3,1672984405761
BOTTOM,0,Jhin,True,dømnt,6.25,1672984405761
UTILITY,2,Morgana,True,SuperSilhouette,3,1672984405761
TOP,1,Ornn,False,Amethyst Reaper,0.75,1672984405761
JUNGLE,0,Amumu,False,w6f,2,1672984405761
MIDDLE,1,Akali,False,her squishy ,0.8333333333333334,1672984405761
BOTTOM,0,Caitlyn,False,his squishy,1.4444444444444444,1672984405761
UTILITY,2,Pyke,False,MandTrule,1.1111111111111112,1672984405761
